build_id,end_time,order_id,name,build_quantity,volume,sa,build_direction,finish_level_id,x,y,z
53273,6/13/13 12:22,195208,2_dock02.STL,1,0.880805989,12.77469978,Y_POS,3,1.968499989,1.968170017,1.574799991
53273,6/13/13 12:22,195208,2_case_rev2.STL,1,1.182439989,9.960089384,Z_NEG,3,1.79560003,1.795590016,0.53187298
53273,6/13/13 12:22,195208,3_body3.STL,1,0.843858979,9.962439238,Z_NEG,3,1.795569989,1.795559975,0.531876973
53273,6/13/13 12:22,195208,1_bump.STL,1,0.041314097,1.300879916,Z_POS,3,0.823663997,0.823627996,0.118118001
53273,6/13/13 12:22,195208,1_body_rev2.STL,1,0.981086985,9.386509613,Z_NEG,3,1.732310031,1.732300017,0.472440981
53273,6/13/13 12:22,195208,2_clip.STL,1,0.105055998,3.03699985,Z_POS,3,0.866141962,1.341259936,0.314960982
53273,6/13/13 12:22,195208,1_dock1.STL,1,0.84845098,12.92949924,Y_POS,3,1.968499989,1.968170017,1.574799991
53273,6/13/13 12:22,195208,3_band1.STL,1,0.237605993,5.820579831,X_POS,3,1.083559974,1.653460001,1.023659929
53273,6/13/13 12:22,195208,3_band2.STL,1,0.237606992,5.820679967,X_POS,3,1.083489998,1.653460001,1.023659929
53380,6/13/13 13:04,147243,P038094 Cathode Block RapidHIT 200 Rev-4.STL,10,0.325684994,5.863910198,Z_NEG,1,2.299410105,0.778479993,0.314960986
53260,6/13/13 13:12,119195,D026211-01.STL,2,0.309323982,5.268699965,X_NEG,3,0.249999996,6.499999902,0.249999996
53260,6/13/13 13:12,119195,D026211-02.STL,2,0.358355983,6.053890046,X_NEG,3,0.249999996,7.499999887,0.249999996
53260,6/13/13 13:12,119195,D026211-03.STL,2,0.235775997,4.090899821,X_NEG,3,0.249999996,4.999999925,0.249999996
53260,6/13/13 13:12,135199,Slider.STL,12,0.066501898,2.60150997,Z_NEG,3,0.749999989,1.478000023,0.218112004
53342,6/13/13 13:40,106244,4_HMP5012_Av1.STL,4,0.401457995,8.438360214,Z_POS,3,1.970499992,1.976369977,0.208664998
53342,6/13/13 13:40,106244,3_HMP5001_Av2.STL,3,0.486295998,12.3732996,Z_POS,3,2.291340113,2.291340113,0.505905986
53342,6/13/13 13:40,106244,5_HMP5009_Av1.STL,5,0.042144001,1.37037003,Z_POS,3,1.462569952,0.405512005,0.228346005
53308,6/13/13 14:06,149429,VC01-03-press fixture plug.STL,1,0.729907957,10.01509922,Z_NEG,3,0.829238998,0.964580998,2.137999979
53318,6/13/13 14:30,167477,00027825.stl,4,0.071621594,3.858689908,Y_NEG,3,2.528749905,1.062989934,0.216534999
52919,6/13/13 14:55,106056,2004.stl,6,0.277533996,11.4120995,X_NEG,3,1.366979936,1.917679996,0.637771001
52919,6/13/13 14:55,106056,2005.stl,6,0.288463997,11.7835995,X_POS,3,1.366969923,1.917709918,0.717792977
52919,6/13/13 14:55,106056,2014.stl,6,0.288024979,12.58169995,X_POS,3,1.33265994,2.571799955,0.714209009
52919,6/13/13 14:55,106056,2013.stl,6,0.272018987,11.98509943,X_NEG,3,1.33265994,2.571819982,0.634241989
53229,6/13/13 14:57,148448,Part1 20T 3R 20130531 pcs hook.stl,7,0.00164089,0.159253001,Z_POS,2,0.169098005,0.147019997,0.244862005
53229,6/13/13 14:57,192186,PN-005 081 PINION BOTTOM DFM-3 2013-06-10-A.STL,13,0.035520098,1.693089911,Y_POS,3,0.942687974,0.942687974,0.151574997
53302,6/13/13 15:04,111784,4mm Applicator Tool 130611.stl,2,1.021129966,29.93449974,Z_NEG,3,1.159829974,9.744999886,0.501857996
53302,6/13/13 15:04,111784,4.7mm Applicator Tool 130611.stl,2,1.039839983,30.65049934,Z_NEG,3,1.179870009,9.744999886,0.51928699
53313,6/13/13 15:07,165389,MP-02684_T1.STL,18,0.0084303,0.608407021,X_NEG,1,0.301909,0.459363997,0.285861999
53313,6/13/13 15:07,165389,MP-02684_T2.STL,18,0.00836307,0.599864006,X_NEG,1,0.301804006,0.45905301,0.285861999
53265,6/13/13 15:39,159835,500581 - Trigger Safety_6.12.13.stl,11,0.0185,0.621075988,Z_POS,3,1.077010036,0.401903003,0.104999997
53265,6/13/13 15:39,159835,500580 - Trigger_6.12.13.stl,11,0.116425,2.857079983,Y_NEG,3,0.370000005,1.439419985,0.750011027
53265,6/13/13 15:39,194121,4-4-13 lid.STL,1,2.702739954,153.4909973,Y_NEG,2,8.318739891,8.308059692,0.468504012
53348,6/13/13 15:49,149745,312005003.stl,2,0.017992999,1.009909957,Y_POS,3,0.471756988,0.471999996,0.377999986
53348,6/13/13 15:49,149745,312005004.stl,2,0.018547199,1.066750018,Y_POS,3,0.471756988,0.471999996,0.397999996
53348,6/13/13 15:49,149745,312005005.stl,2,0.019101099,1.123599972,Y_POS,3,0.471938007,0.471875988,0.418000006
53348,6/13/13 15:49,149745,312005006.stl,2,0.0196272,1.177589977,Y_POS,3,0.471999996,0.471999996,0.437
53348,6/13/13 15:49,149745,312005002.stl,2,0.017467399,0.955894978,Y_POS,3,0.471940987,0.471880995,0.358999992
52929,6/13/13 22:18,106056,2017.stl,10,0.207939988,8.637559631,Z_POS,3,1.264889937,1.082630022,1.106489999
52929,6/13/13 22:18,106056,2015.stl,10,0.168911986,6.893789561,Y_NEG,3,2.264549937,1.218829971,1.120609982
52929,6/13/13 22:18,106056,2020.stl,10,0.052960297,3.339359898,Z_POS,3,0.508000009,0.527999989,1.391999939
52929,6/13/13 22:18,106056,2007.stl,18,0.142959991,5.245669684,Z_POS,3,0.40999999,0.98678796,1.700000022
52929,6/13/13 22:18,106056,2012.stl,18,0.049028998,1.923499884,Z_POS,3,0.485999994,0.485999994,0.929999993
52929,6/13/13 22:18,106056,2010.stl,18,0.036361298,1.828239982,Z_NEG,3,0.600000015,0.279999997,0.975000009
53401,6/13/13 22:52,147243,P038094 Cathode Block RapidHIT 200 Rev-4.STL,10,0.325684994,5.863910198,Z_NEG,1,2.299410105,0.778479993,0.314960986
53330,6/14/13 0:27,168847,1500 lid.stl,2,0.291525006,11.44369984,Z_POS,3,1.700000048,2.950000048,0.112000003
53330,6/14/13 0:27,168847,1500 enclosure.stl,2,0.596112013,16.44510078,Z_NEG,3,1.700000048,3.237999916,0.558301985
53330,6/14/13 0:27,168847,radio enclosure top.stl,2,0.315616012,10.06700039,Z_NEG,3,1.549999952,2.038000107,0.636399984
53330,6/14/13 0:27,168847,radio enclosure bot.stl,2,0.222706005,7.078619957,Z_NEG,3,1.549999952,1.75,0.159999996
53276,6/14/13 1:26,173879,TE_connectivity_Somos_9120_SLA.stl,24,0.121752994,6.359989929,Y_NEG,3,0.979527995,2.992129996,0.137775002
53337,6/14/13 1:42,106244,1_HMP5102_Av3.STL,3,0.181655005,6.222909927,Z_POS,3,1.685039997,1.685039997,0.267717004
53337,6/14/13 1:42,106244,2_HMP5103_Av3.STL,3,0.107638001,4.654709816,Z_POS,3,1.681169987,1.684890032,0.110239998
53337,6/14/13 1:42,137060,sla_test_plate.stl,1,11.52000046,68.20690155,Z_POS,3,6,4,0.5
53195,6/14/13 2:17,139021,End Cap Bearing_Rev2.STL,1,2.790570021,42.19589996,Z_POS,3,4,4,0.5
53195,6/14/13 2:17,139021,Motor Housing Back Plate_Rev2.STL,1,0.711385012,11.77519989,Z_NEG,3,2.25,2.25,0.150000006
53195,6/14/13 2:17,139021,Duck Head_Rev4 (Right Side).STL,1,15.25990009,71.25219727,Z_NEG,3,8.089179993,8.121009827,0.625
53325,6/14/13 4:35,136109,465-0079.STL,2,1.199709957,29.85979944,Y_POS,2,1.554859972,3.580359882,3.569839901
53325,6/14/13 4:35,142494,6oz  HDPE BOTTLE - DAIRY.STL,4,1.159339972,64.64150044,Y_NEG,3,2.20127007,2.201189962,4.453999929
53274,6/14/13 5:04,160799,004-031-232_XB_RADOME JIG FIXTURE.STL,1,39.13940048,310.0249939,Z_POS,3,14.22420025,14.22500038,3.200000048
53274,6/14/13 5:04,198903,100222_3013-000_gf_encl_tube_led_R4.stl,8,0.339551985,10.47239971,Y_NEG,2,1.570870042,1.757619977,0.885827005
53256,6/14/13 5:20,126968,65-03.01.STL,5,0.444835971,8.714409566,Y_POS,3,1.929129929,1.889759989,0.456692987
53256,6/14/13 5:20,126968,65-13.02.STL,5,0.363699986,7.985039948,X_NEG,3,0.948818967,0.948818967,1.181099993
53256,6/14/13 5:20,126968,65-02.04.STL,5,0.598667952,9.452830031,Y_POS,3,0.787401962,1.503939964,1.181099993
53256,6/14/13 5:20,143038,Mid Cup.STL,2,0.562654947,19.72999895,Y_NEG,3,2.849999862,3.2,0.412042999
53256,6/14/13 5:20,143038,Top Cup - DCI.STL,1,1.51775997,37.04790004,Y_POS,3,3.497940011,3.037329867,1.754699919
53256,6/14/13 5:20,143038,Top Cup - Dip Tube.STL,1,1.518909982,37.10240062,Y_POS,3,3.495439954,3.037329867,1.754699919
53311,6/14/13 5:20,106213,P039945 Reaction Chamber 8 Vial_v1.STL,10,0.180487997,10.73379961,Z_NEG,3,2.519689999,1.417319992,0.241372999
53311,6/14/13 5:20,106213,P039944 STR Vial 8 Mod_v1.STL,84,0.00432741,0.377704996,Z_POS,3,0.169999999,0.169944001,0.40999999
53311,6/14/13 5:20,199040,MM plastic 125.STL,5,0.035872599,2.235229902,Z_POS,2,1.857109996,1.886970015,1.499999977
53311,6/14/13 5:20,199040,MM plastic 150 clip.STL,5,0.039217098,2.361390043,Z_POS,2,1.857109996,1.886970015,1.499999977
53321,6/14/13 5:43,179150,65-09.03-V4.STL,5,0.362500979,9.730519956,Z_POS,3,0.944881961,1.145349962,2.283459868
53266,6/14/13 5:49,194121,6-9-13 Tray.STL,1,4.863239765,275.7349854,Y_NEG,2,8.070870399,8.060509682,1.472440004
53270,6/14/13 6:02,140430,991-1300002-01 Fan Foam Spray Nozzle_1-25.STL,3,0.105929002,4.908969879,Z_POS,2,0.751349986,0.733440995,0.51968497
53270,6/14/13 6:02,140430,991-1300002-01 Fan Foam Spray Nozzle_1.STL,3,0.104860999,4.831270218,Z_POS,2,0.751349986,0.733440995,0.509842992
53270,6/14/13 6:02,140430,991-1300002-01 Fan Foam Spray Nozzle_-5.STL,2,0.103357002,4.76692009,Z_POS,2,0.751349986,0.733440995,0.490157008
53270,6/14/13 6:02,140430,991-1300002-01 Fan Foam Spray Nozzle_1-5.STL,3,0.106830999,4.938079834,Z_POS,2,0.751349986,0.733440995,0.529528022
53209,6/14/13 6:34,181520,10SN-0743.STL,1,0.58553803,13.47229958,X_NEG,3,3.056279898,1.80903995,0.758029997
53209,6/14/13 6:34,181520,10SN-0755.STL,1,0.202479005,7.465760231,Y_POS,3,2.309999943,1.330000043,0.370000005
53209,6/14/13 6:34,181520,10SN-0742.STL,1,0.587195992,13.62539959,X_POS,3,3.056119919,1.80903995,0.758023977
53209,6/14/13 6:34,181520,10SN-0765.STL,1,0.357423991,8.507719994,Z_POS,3,2.010279894,2.439009905,0.295845002
53209,6/14/13 6:34,181520,10SN-0814.STL,1,0.346157998,7.114860058,Z_POS,3,0.589841008,4.020470142,0.925970018
53209,6/14/13 6:34,181520,10SN-0749.stl,1,1.731379986,38.85129929,Z_POS,3,4.99492979,3.367049932,0.726004004
53209,6/14/13 6:34,181520,10SN-0740.STL,1,4.685639858,94.71839905,Z_NEG,3,6.871650219,5.052639961,2.030070066
53317,6/14/13 8:26,133376,aaa13_101800.stl,3,2.1846899,16.78019855,Z_POS,3,5.118110103,3.031500056,1.181099993
53317,6/14/13 8:26,180075,EM-100141-0003-1.stl,10,0.098506302,4.944419861,Y_NEG,3,0.534276009,0.93897599,0.741343021
53317,6/14/13 8:26,180075,EM-100141-0006.stl,21,0.0161446,1.074890018,Z_POS,3,0.434323013,0.354333997,0.362204999
53317,6/14/13 8:26,180075,EM-100141-0004.stl,12,0.0147439,0.713145971,Y_NEG,3,0.408412993,0.096460797,0.708665013
53317,6/14/13 8:26,180075,EM-100140-0500.stl,21,0.00560988,0.367965996,X_POS,3,0.403542995,0.0413386,0.440944999
53317,6/14/13 8:26,182599,ES-03732-1.stl,12,0.145451986,5.947379887,Z_NEG,3,2.715259988,0.639999976,0.460000001
53343,6/14/13 10:11,135289,1028_HYPOTUBE HALF_X07.STL,11,0.12730799,4.52240978,Z_POS,3,0.37999999,4.499999932,0.37999999
53376,6/14/13 10:15,173459,LG outcoupler assembly.stl,2,0.035495198,1.055459944,Z_POS,2,0.540857009,0.765135992,0.625715008
53376,6/14/13 10:15,173459,LG outcoupler assembly_No flat piece.stl,2,0.029628899,0.919505986,Z_POS,2,0.540857009,0.765135992,0.428864979
53333,6/14/13 10:52,112579,disc-p0b-top-casting.stl,1,0.636985989,17.73349899,Y_POS,3,1.896020026,2.826780038,0.881889986
53333,6/14/13 10:52,112579,disc-p0b-mainchassis.stl,1,1.574279953,49.14779897,Z_POS,3,2.881859974,5.507870115,1.824920031
53333,6/14/13 10:52,112579,disc-p0b-front-chassis.stl,1,1.427399993,57.82960129,Z_NEG,3,2.619019985,5.364830017,0.516142011
53333,6/14/13 10:52,112579,disc-top-casting-p0b-withfins.stl,1,0.606479975,18.52319853,Y_NEG,3,1.896010013,2.82620998,0.881889986
53221,6/14/13 11:41,116935,Mixture Stop_Phase II Prototype_02.STL,6,1.295559944,27.25789942,Y_POS,3,2.598360023,5.592520153,0.906530009
53310,6/14/13 11:41,169350,342512-02_DS_updated.STL,11,0.087581094,2.984100014,Z_POS,3,1.260139923,0.689815988,0.583500019
53310,6/14/13 11:41,169350,342512-02_DS2_updated.STL,11,0.093356098,3.043539909,Z_POS,3,1.260139923,0.689815988,0.577499977
53331,6/14/13 13:19,128346,Retractor - Retractor1-1.STL,1,1.876649891,20.93549856,Z_POS,3,2.989769891,12.45520001,2.349389995
53331,6/14/13 13:19,128346,Retractor - Retractor2-1.STL,1,1.826399959,20.13389908,Z_POS,3,3.02094002,11.92909986,2.29242989
53331,6/14/13 13:19,128346,Retractor - Retractor4-1.STL,1,1.79293994,19.45969905,Z_POS,3,3.575839943,10.88609965,1.88900003
53331,6/14/13 13:19,128346,Retractor - Retractor3-1.STL,1,1.815069951,19.48529948,Z_POS,3,3.439169832,11.21179945,2.201669898
53267,6/14/13 13:30,194121,4-4-13 lid.STL,1,2.702739954,153.4909973,Y_NEG,2,8.318739891,8.308059692,0.468504012
53277,6/14/13 14:02,173879,TE_connectivity_Somos_9120_SLA.stl,24,0.121752994,6.359989929,Y_NEG,3,0.979527995,2.992129996,0.137775002
53347,6/14/13 14:23,144159,Flex ART.STL,5,0.0100637,1.208809936,X_POS,3,0.202999991,2.304729904,0.112402996
53347,6/14/13 14:23,147800,NEW STENCIL_POLAR BEAR_REV-2.stl,8,0.0150257,1.15060997,Z_NEG,3,0.610749006,0.101113997,0.805000007
53347,6/14/13 14:23,147800,NEW STENCIL_BEAVER_REV-2.stl,8,0.0172463,1.228060007,Z_NEG,3,0.610749006,0.101113997,0.805000007
53347,6/14/13 14:23,147800,NEW STENCIL_CANADA FLAG_REV-2.stl,8,0.0138527,1.131690025,Z_NEG,3,0.610749006,0.101112999,0.805000007
53347,6/14/13 14:23,147800,NEW STENCIL_MOOSE HEAD_REV-2.stl,8,0.0161321,1.211429954,Z_POS,3,0.610749006,0.101112999,0.805000007
53347,6/14/13 14:23,177754,182PW1-3.STL,2,0.113733999,2.747060061,X_POS,3,0.589661002,0.568539977,0.979099989
53347,6/14/13 14:23,177754,182PW4-3.STL,2,0.022112301,1.061650038,Z_NEG,3,0.389995992,0.390181005,0.593999982
53379,6/14/13 14:42,151275,Anchor Ring.Sleeve.RAP.STL,2,0.306042999,8.421010017,Y_NEG,3,2.78482008,2.78482008,0.239999995
53379,6/14/13 14:42,151275,ALPHA  Hub.Rap.with Seal_ BOTTOM_ .25 OFFSET.STL,2,0.279195011,13.05850029,Y_NEG,3,2.359999895,2.35965991,0.737500012
53379,6/14/13 14:42,151275,Latch Ring. RAP.STL,3,0.077058502,3.549550056,Y_NEG,3,2.674999952,2.674999952,0.417699993
53379,6/14/13 14:42,151275,ALPHA  Hub.Rap.with Seal_ TOP_ .25 OFFSET.STL,2,0.829201996,21.28849983,Y_POS,3,2.674999952,2.674900055,1.037500024
53377,6/14/13 14:44,103003,TS-ICE body 12F  60 degree rake.STL,6,0.00370184,0.357751001,Z_POS,2,0.158000005,0.157911,0.574999979
53377,6/14/13 14:44,103003,TS-ICE body 12F  70 degree rake.STL,6,0.00377911,0.366516996,Z_POS,2,0.158000005,0.157940996,0.624999991
53377,6/14/13 14:44,103003,TS-ICE body 12F  45 degree rake.STL,6,0.00383322,0.372866977,Z_POS,2,0.158000005,0.157893998,0.574999979
53377,6/14/13 14:44,157582,OFM-107_SLA(3)(solid).stl,2,0.538194001,3.686990023,Z_NEG,3,1.102120042,1.101390004,0.682282984
53396,6/14/13 14:49,121018,T-BODY_201306111B.STL,5,0.0671103,2.785820007,X_NEG,2,0.486158997,0.445181012,1.146180034
53396,6/14/13 14:49,121018,CAP_20130611B.STL,5,0.079235002,2.836189985,Y_NEG,2,0.524960995,0.524886012,0.689999998
53396,6/14/13 14:49,122645,rcm plenum 12mm double glue trough rev 1.STL,13,0.025380199,1.139239992,X_NEG,2,0.22989,0.61023598,0.61023598
53396,6/14/13 14:49,184482,restrictor_center.stl,16,0.00257079,0.216922,X_POS,2,0.079999998,0.079999998,0.495858014
53309,6/14/13 14:55,118836,LPV-disk.STL,1,0.152048007,7.139550209,Z_NEG,3,1.755910039,1.755910039,0.145668998
53309,6/14/13 14:55,118836,LPV-sifter.STL,1,0.188073993,8.240799904,Z_POS,3,1.584640026,1.584380031,0.472440988
53309,6/14/13 14:55,118836,LPV-valve.STL,2,0.018417001,1.11311996,Z_NEG,3,0.954477012,0.831800997,0.984251976
53309,6/14/13 14:55,135084,sk-10158-c Spool.STL,11,0.115845002,3.186939955,Z_POS,3,0.543500006,0.543500006,1.620000005
53309,6/14/13 14:55,135366,603-5271-000_rev1.stl,5,0.508930958,9.271159847,Y_NEG,3,0.333465005,1.731500004,0.999999985
53309,6/14/13 14:55,151275,Clamp.2 piece.STL,4,0.203428999,3.518150091,Z_POS,3,1.624750018,0.5,0.812496006
53309,6/14/13 14:55,151275,ALPHA  Bearing Ring for Seal.STL,2,0.201220006,7.962850094,Y_NEG,3,2.784970045,2.784950018,0.42750001
53288,6/14/13 15:11,110569,trial-1-Shell_1_2D_10Degree.stl,12,0.00135337,0.159828007,Z_POS,2,0.101999998,0.101999998,0.361999989
53288,6/14/13 15:11,110569,Torque Coupler.STL,12,0.000563406,0.097986102,Z_POS,2,0.100000001,0.100000001,0.226999998
53288,6/14/13 15:11,110569,SMALL-1-Shell_1_2D_10Degree.STL,12,0.00136177,0.165745,Z_POS,2,0.1,0.1,0.361999983
53288,6/14/13 15:11,155112,2032_edge_thickened.stl,6,0.00298927,0.256815992,Y_NEG,3,0.62992101,0.244595002,0.080546996
53288,6/14/13 15:11,161584,GMI_10x5.STL,11,0.012607299,0.644101958,Y_NEG,3,0.413385981,0.61023598,0.068897596
53288,6/14/13 15:11,161584,GMI_10x10.STL,11,0.019887499,0.904384943,Y_NEG,3,0.61023598,0.61023598,0.068897596
53288,6/14/13 15:11,175863,cover_44.stl,4,0.000869423,0.246098995,Z_NEG,2,0.511807978,0.024015799,0.298819005
53288,6/14/13 15:11,175863,block_44.stl,4,0.0031644,0.432226986,X_NEG,2,0.354281008,0.151574999,0.245276004
53288,6/14/13 15:11,175863,Wire_44(1of4).stl,4,0.000229237,0.0610976,Y_POS,2,0.115528002,0.306827009,0.066929102
53288,6/14/13 15:11,175863,support_block_44.stl,4,0.0016233,0.230606005,Z_POS,2,0.409054995,0.0527559,0.187007993
53288,6/14/13 15:11,175923,support_electrode_jf_v1.stl,6,0.000604378,0.102917996,Z_POS,3,0.196254995,0.207544994,0.090551196
53383,6/14/13 15:23,107597,Buttons_narrow3-1.STL,5,0.015197999,1.709809967,Z_NEG,3,1.991019934,0.857920991,0.259842988
53383,6/14/13 15:23,130418,adapter.STL,3,0.0686609,2.549870014,X_POS,3,0.699999988,0.699999988,0.600000024
53324,6/14/13 15:44,143874,Capture Efficiency Top.STL,15,0.144078993,2.990259796,Y_NEG,3,0.787401962,0.807086992,0.334645982
53324,6/14/13 15:44,143874,Capture Efficiency Bottom.STL,15,0.122574994,2.437429832,Y_POS,3,0.787401962,0.807086992,0.295275982
53324,6/14/13 15:44,194524,Overmold R2.STL,3,0.328319997,4.004089832,Y_POS,2,0.829913974,2.07991004,0.219999999
53324,6/14/13 15:44,194524,Overmold.STL,3,0.249596,3.700750113,Y_POS,2,0.812281013,2.06227994,0.170000002
53390,6/14/13 15:48,139842,T0013-624-1.STL,2,0.785126949,11.98439944,Y_POS,2,1.968499989,1.968499989,0.393700981
53390,6/14/13 15:48,139842,T0013-623-1.STL,2,0.95836796,12.49509965,Y_POS,2,1.968499989,1.968499989,0.393700981
53286,6/14/13 17:41,164679,square_housing_plunger.stl,6,0.018590501,0.59049499,Z_POS,3,0.197999999,0.811999977,0.395000011
53286,6/14/13 17:41,164679,square_housing_2.stl,4,0.209181994,5.967259884,Z_POS,3,1.021999955,0.953999996,0.81099999
53286,6/14/13 17:41,164679,square_housing_slide.stl,4,0.092441097,2.524329901,Z_NEG,3,1.019999981,1.13499999,0.404000014
53286,6/14/13 17:41,164679,square_housing.stl,4,0.202987,5.727039814,Z_POS,3,0.861999989,0.779999971,0.823000014
53286,6/14/13 17:41,164679,square_housing_3.stl,4,0.12297,4.185959816,Z_POS,3,0.856000006,0.898999989,0.800000012
53335,6/14/13 17:49,157612,COV_ENCL_BACK_0612.STL,5,1.398189959,35.22740068,X_NEG,3,1.96498999,2.039989918,2.549999914
53335,6/14/13 17:49,157612,COV_ENCL_FRONT_0612.STL,5,0.405822974,14.80449918,X_POS,3,1.965000004,2.039959877,1.6
53335,6/14/13 17:49,157612,COV_collar_0611.STL,5,0.688703983,12.32769929,Y_NEG,3,1.600990033,1.649870013,1.100000007
53335,6/14/13 17:49,157612,COV_SpoolBlock_0611.STL,11,0.00294678,0.235013999,X_POS,3,0.270000007,0.291297998,0.0832711
53335,6/14/13 17:49,157612,COV_Spool_0612.STL,11,0.066124399,1.905039968,Y_POS,3,0.599862984,0.559808007,0.395000005
52920,6/14/13 19:27,106056,2004.stl,6,0.277533996,11.4120995,X_NEG,3,1.366979936,1.917679996,0.637771001
52920,6/14/13 19:27,106056,2013.stl,6,0.272018987,11.98509943,X_NEG,3,1.33265994,2.571819982,0.634241989
52920,6/14/13 19:27,106056,2014.stl,6,0.288024979,12.58169995,X_POS,3,1.33265994,2.571799955,0.714209009
52920,6/14/13 19:27,106056,2005.stl,6,0.288463997,11.7835995,X_POS,3,1.366969923,1.917709918,0.717792977
53278,6/14/13 23:12,173879,TE_connectivity_Somos_9120_SLA.stl,24,0.121752994,6.359989929,Y_NEG,3,0.979527995,2.992129996,0.137775002
53389,6/15/13 0:31,177909,retro stationary trigger51.STL,10,0.13467499,2.566529912,Z_POS,3,0.499999992,0.499999992,0.999999985
53389,6/15/13 0:31,181709,11(1)A.STL,8,0.00429375,0.436679976,X_POS,3,0.349128986,0.698325981,0.132184995
53389,6/15/13 0:31,181709,12(1)B.STL,4,0.006485399,0.566398008,X_POS,3,0.396620983,0.793318975,0.172084001
53389,6/15/13 0:31,181709,12(1)A.STL,4,0.00648539,0.566438956,X_POS,3,0.396620983,0.793318975,0.172084001
53389,6/15/13 0:31,181709,11(1)B.STL,8,0.00429375,0.436613994,X_POS,3,0.349162991,0.698325981,0.132184995
53389,6/15/13 0:31,181709,10(1A).STL,8,0.00400148,0.419121998,X_POS,3,0.349162991,0.698325981,0.132184995
53389,6/15/13 0:31,181709,10(1B).STL,8,0.00400148,0.419121998,X_POS,3,0.349162991,0.698325981,0.132184995
53389,6/15/13 0:31,181709,9(1)A).STL,8,0.00398697,0.431236999,X_POS,3,0.349162991,0.698325981,0.132184995
53389,6/15/13 0:31,181709,9(1)B.STL,8,0.0039871,0.431234973,X_POS,3,0.349162991,0.698325981,0.132184995
53389,6/15/13 0:31,189695,CamV6.STL,3,0.068964399,1.523270011,Z_POS,3,0.426400989,0.832704008,0.584999979
53389,6/15/13 0:31,189695,Cam Design Bottom V3-5.STL,2,0.348219007,4.302710056,Z_POS,3,0.750635982,1.629750013,0.811639011
53389,6/15/13 0:31,189695,Cam V3-5.STL,3,0.054870699,1.355700016,Y_POS,3,0.434385002,0.648000002,0.699999988
53389,6/15/13 0:31,189695,Cam Design Bottom V6.STL,2,0.290773988,4.185870171,Z_POS,3,0.722177982,1.629750013,0.760595977
53391,6/15/13 1:04,139842,T0013-623-1.STL,8,0.95836796,12.49509965,Y_POS,2,1.968499989,1.968499989,0.393700981
53391,6/15/13 1:04,139842,T0013-624-1.STL,8,0.785126949,11.98439944,Y_POS,2,1.968499989,1.968499989,0.393700981
53388,6/15/13 1:56,119109,Coiling Dial 2.3.STL,3,1.888019954,11.29019989,Z_POS,3,2.200000015,2.200000015,0.499999992
53388,6/15/13 1:56,193018,66-RNW-DMD-3.STL,1,0.42495501,5.687300205,Y_NEG,3,0.5,1.906350017,1.630990028
53388,6/15/13 1:56,198662,cover_1.stl,1,2.907350063,61.58530045,Z_POS,3,6.849999905,2.799999952,2.299999952
53388,6/15/13 1:56,198662,cover_2.stl,1,0.473347008,12.74279976,Y_POS,3,2,2,1.850000024
53291,6/15/13 2:02,152677,2043.1 Link.stl,5,0.053860798,1.661649942,Y_POS,3,0.449999988,0.800000012,0.409999996
53291,6/15/13 2:02,152677,2042.1 Cam Spacer.stl,7,0.000562974,0.108428001,Y_NEG,3,0.164000005,0.163614005,0.125
53291,6/15/13 2:02,152677,2039.1 Top Handle.stl,5,1.016870022,27.86190033,Y_POS,3,6.5,2,0.579999983
53291,6/15/13 2:02,152677,2048.1 Slide.stl,5,0.155283004,3.782870054,Y_NEG,3,1.850000024,0.75,0.444276005
53291,6/15/13 2:02,152677,2047.1 Steering Wire Clamp.stl,7,0.00100874,0.085751802,Y_POS,3,0.165000007,0.164614007,0.07
53291,6/15/13 2:02,152677,2046.1 Steering Wire Cover.stl,7,0.00577827,0.266157001,Y_POS,3,0.340000004,0.339744002,0.086000003
53291,6/15/13 2:02,152677,2044.1 Link Spacer.stl,7,0.000556804,0.0962639,Y_NEG,3,0.163995996,0.163614005,0.104000002
53338,6/15/13 2:56,198390,1Z-A015013-00-01-geschlossen.stl,10,0.25109899,13.48200035,Z_POS,2,1.801059961,1.149610043,0.892849028
53338,6/15/13 2:56,198390,1Z-A015013-00-01-offen.stl,11,0.253787983,13.48849924,Z_POS,2,1.801059934,2.230709996,0.828113961
52930,6/15/13 3:04,106056,2030.stl,10,0.189041993,6.747979915,Y_POS,3,1.550989962,1.18646,0.420011991
52930,6/15/13 3:04,108770,VC03-01-039-01 RevC.STL,3,0.00981917,0.556766987,Y_NEG,3,0.635999978,0.63518399,0.089000002
52930,6/15/13 3:04,108770,VC03-01-051-01 RevE.STL,12,0.056725901,2.261430025,Z_POS,3,1.005759954,0.495070994,0.74397397
52930,6/15/13 3:04,108770,VC03-01-032-01 RevB.STL,3,0.025891401,1.535189986,Y_POS,3,2.809999943,0.230535001,0.230535999
52930,6/15/13 3:04,108770,VC03-01-052-01 RevC.STL,3,0.0417016,1.915560007,Y_POS,3,2.569999933,0.304060996,0.304060996
52930,6/15/13 3:04,169975,1003_KNOB HUB_X03.STL,3,0.212955987,5.441279725,Y_POS,3,1.226639968,1.226719957,0.617499998
52930,6/15/13 3:04,169975,1015_KNOB_X02.STL,3,0.965194957,20.8285993,Y_POS,3,2.625799855,2.278459992,1.014150008
